audio	duration	sentence
03-201007-022920_bem_798_elicit_31.wav	9.0523125	basanga nokuti cintu calinga saana shamitombo nga ni mfumu uko afuma ukuti aye asunge caalo cakwe bwinobwino
03-201007-022920_bem_798_elicit_32.wav	7.35075	bamupcela na malipilo ya ncito yonse intu abombele ukulundapo na kasanco
03-201007-022920_bem_798_elicit_33.wav	12.342	bamupeele abantu abengi na bashilika abakum wafwa kusenda ifipe no kuyalwisha abantu bakwe ku mushi nga cakuti balafwayo kuwipaya
03-201007-022920_bem_798_elicit_34.wav	9.2565	patili ferdinand nao apamfiwe saana ukuyamona uyo muntu baleti musungu afuma ku tanzania uko alala
03-201007-022920_bem_798_elicit_35.wav	9.2565	aaleefwaya no kuyamona nga balibikako ifipepala fimo ifyo aleenda nafyo ifingamulondola nga ininani
03-201007-022920_bem_798_elicit_36.wav	8.9615625	ishina bam winike kuli ba mboyi wakwe baleti ni malila ico alepika nsofu ishingi pamo ne nama shimbi
03-201007-022920_bem_798_elicit_37.wav	4.08375	nomba ico teli cimwafwe nangu panoono iyoo
03-201007-022920_bem_798_elicit_38.wav	8.9615625	umutima umbi nao walolele mu kuti akayefunde caalo caba makusuli conse ubukilistiani
03-201007-022920_bem_798_elicit_39.wav	3.9703125	ubushiku bwa lwendo baiminefye abengi saana
03-201007-022920_bem_798_elicit_40.wav	10.572375	abantu bakwa shamitombo bonse abo bam upeele na bantu bakwa patili ferdinand bonse bakuki na bakufunda katikishimu
03-201007-022920_bem_798_elicit_41.wav	5.036625	baasendele mfuti ishingi saana ne mfalashi ikumi limo
03-201007-022920_bem_798_elicit_42.wav	7.7818125	maria na shamitombo nabo basekele cibi pa kuti nomba balaya mu kuteke caalo cabo abene
03-201007-022920_bem_798_elicit_43.wav	10.0505625	maria ena na kwisukulu tekwakwangwa iyoo amaano yalifye pa mulume wakwe ne ncito intu aali nokuyasanga kuntanshi
03-201007-022920_bem_798_elicit_44.wav	5.2861875	ka viloto kashele ku sukulu pantu ninshi lyabuka nomba
03-201007-022920_bem_798_elicit_45.wav	6.216375	mu nshita ya kutusha mweka emo kali nokuyatandala kwa shamitombo
03-201007-022920_bem_798_elicit_46.wav	8.122125	wongo nao atile ashibamonafye baisa akonka na shamitombo ati nkayaba cilolo obe
03-201007-022920_bem_798_elicit_47.wav	7.8725625	muka wongo ena ninshi alifwe cikonko ku fyebo fya ba mumushi ilyo baamwikete na koyikoyi
03-201007-022920_bem_798_elicit_48.wav	9.1430625	amaano yakwa shamitombo yonse yena yalolelefye pa kuyalubule caalo cakwe ku nkondo na ku cisenshi
03-201007-022920_bem_798_elicit_49.wav	2.586375	kali kashimi kapela
03-200916-133712_bem_798_elicit_0.wav	2.586375	abasuma tabakokola
03-200916-133712_bem_798_elicit_1.wav	3.90225	akalimbaka kwashima takapwisha misango
03-200916-133712_bem_798_elicit_2.wav	3.040125	akanani kantu kali pabwali
03-200916-133712_bem_798_elicit_3.wav	3.6073125	akamuti ukwete eko bominako imbwa
03-200916-133712_bem_798_elicit_4.wav	4.2879375	akacila kambushi kasengula epo kekele
03-200916-133712_bem_798_elicit_5.wav	2.45025	akabwelelela kalalya
03-200916-133712_bem_798_elicit_6.wav	3.0174375	akantu kantu ukwete kuminwe
03-200916-133712_bem_798_elicit_7.wav	4.673625	akantina ka kwa lesa entuntukilo yamano
03-200916-133712_bem_798_elicit_8.wav	3.6526875	akaboko kakonka akaboko kabiye
03-200916-133712_bem_798_elicit_9.wav	3.72075	akoni kakela umutika temenwe
03-200916-133712_bem_798_elicit_10.wav	3.675375	amenshi yakutali tayashimya mulilo
03-200916-133712_bem_798_elicit_11.wav	5.2861875	amashiwi yamukote yapusa kebo yapusa akabwe
03-200916-133712_bem_798_elicit_12.wav	4.0610625	amano mambulwa yafuma mwifwesa ya yamuculu
03-200916-133712_bem_798_elicit_13.wav	3.63	babili temwenso kusoshanya
03-200916-133712_bem_798_elicit_14.wav	5.2408125	beshiba ekowafuma tabeshiba ekoleya
03-200916-133712_bem_798_elicit_15.wav	3.3350625	bakolwe basekana utupato
03-200916-133712_bem_798_elicit_16.wav	4.401375	cimbwi pakulila ninshi pali eko ashitintilile
03-200916-133712_bem_798_elicit_17.wav	4.492125	cimumbwa pala nooko pala wiso ukuwama
03-200916-133712_bem_798_elicit_18.wav	5.4223125	cipata mukaya umwenu akaya ukashala ucimona
03-200916-133712_bem_798_elicit_19.wav	2.7905625	cumbu munshololwa
03-200916-133712_bem_798_elicit_20.wav	4.7870625	icalo lifupa bakolokota kofye washa
03-200916-133712_bem_798_elicit_21.wav	3.35775	ici twate sembe mutima
03-200916-133712_bem_798_elicit_22.wav	3.0855	iciku pempula ecikulya
03-200916-133712_bem_798_elicit_23.wav	2.99475	icupo ni inganda
03-200916-133712_bem_798_elicit_24.wav	3.6073125	ifilala fyamunda yanama
03-200916-133712_bem_798_elicit_25.wav	4.129125	ifyakulya ubushiku bafimwena kumalushi
03-200916-133712_bem_798_elicit_26.wav	4.2879375	imputi isula taibula ku bwekeshapo
03-200916-133712_bem_798_elicit_27.wav	2.767875	ifya kwiba ta finonsha
03-200916-133712_bem_798_elicit_28.wav	3.221625	imiti ikula empanga
03-200916-133712_bem_798_elicit_29.wav	2.6090625	impupu nipa ku boko
03-200916-133712_bem_798_elicit_30.wav	3.493875	imbila yamushi tabaya sukila
03-200916-133712_bem_798_elicit_31.wav	3.0855	icikalipa cunfwa umwine
03-200916-133712_bem_798_elicit_32.wav	3.3350625	ifi lala fya munda yanama
03-200916-133712_bem_798_elicit_33.wav	4.1971875	ilyashi lyakukati telyakutwala pacibwanse
03-200916-133712_bem_798_elicit_34.wav	3.8115	imiti ipalamene taibula kukwesana
03-200916-015847_bem_798_elicit_0.wav	4.0156875	wenu afyale wilowa
03-200916-015847_bem_798_elicit_1.wav	11.5025625	ifikolwe fyesu naifwe fwebene twalishiba ukuti ubuloshi eko bwaba twalishiba nokuti amano ya ndoshi kutumpa
03-200916-015847_bem_798_elicit_2.wav	4.9231875	ilingi lingi ilowela umufulo
03-200916-015847_bem_798_elicit_3.wav	9.6421875	twiilaba nobufuba ne cipyu nangu no mutima ubi ngatwamona uko bululu wesu afyala
03-200916-015847_bem_798_elicit_4.wav	5.4223125	pantu umwana te wa muntu umo wabonsefye
03-200916-015847_bem_798_elicit_5.wav	9.801	ni bonse bamutuma amenshi ni bonse bamuloomba incito ni bonse abo alingile ukupempula no kwafwa
03-200916-015847_bem_798_elicit_6.wav	7.0558125	ngacili ifyo twalaanda tacilingile ukulowa umwana wenu afyeele
03-200916-015847_bem_798_elicit_7.wav	7.6910625	ngacakuti ba katumbi naba katumba baliloweekwe nabalupwa lwabafyashi wabo
03-200916-015847_bem_798_elicit_8.wav	9.9825	ilelo imishi yabo ne calo cesu ca congo ngatabafibombeele ngefyo balecita pabushiku bwelelo
03-200916-015847_bem_798_elicit_9.wav	5.9895	kanshi cakutotela ku ndoshi shonse ishabashiile abomi
03-200916-015847_bem_798_elicit_10.wav	10.0959375	ne ndoshi nasho kashipose ubuloshi pantu fi manga fyabo ne fisupa fyabo tafileta ubuyantanshi
03-200916-015847_bem_798_elicit_11.wav	5.5584375	pali ifi fyonse tuleita ipalo pa mpalume shesu
03-200916-015847_bem_798_elicit_12.wav	3.403125	tunasheko no lwambo pali bena
03-200916-015847_bem_798_elicit_13.wav	8.5305	leelo tulebapala pafisuma balecita nangu tabatupele cila umo umo ulupiya nangu ifyo tulefwaya
03-200916-015847_bem_798_elicit_14.wav	3.584625	cila cintu ne nshita yaciko
03-200916-015847_bem_798_elicit_15.wav	5.808	icipande ca bubili icila ca nsaka umo ucileta
03-200916-015847_bem_798_elicit_16.wav	6.6474375	nsaka ni ncende umo indupwa ishingi shi kumanina makamaka abaume
03-200916-015847_bem_798_elicit_17.wav	10.027875	mu nsaka kulaba ukuteyamo isumbi ukwambaulamo ukunwamo kabwalwa ukulilamo no bwali
03-200916-015847_bem_798_elicit_18.wav	3.5619375	te mushi onse uwisa mu nsaka
03-200916-015847_bem_798_elicit_19.wav	3.4711875	nsaka shilaba ishafula mu mushi
03-200916-015847_bem_798_elicit_20.wav	5.8760625	tabekala mu nsaka inshita yonse  ulucelo kulaba ukuya ku ncito
03-200916-015847_bem_798_elicit_21.wav	4.219875	abantu ngababwela elo nsaka ifukila
03-200916-015847_bem_798_elicit_22.wav	8.9161875	leelo mu nsaka kulabafye umo uuleta icila uukoshe nsaka ukupitila mukwipela kwakwe
03-200916-015847_bem_798_elicit_23.wav	4.9685625	eulenga nokuti insaka yabo ibe iyalumbukwa
03-200916-015847_bem_798_elicit_24.wav	6.034875	mu nsaka ya sempya ba katumbi naba katumba balaletamo icila
03-200916-015847_bem_798_elicit_25.wav	4.401375	ngabafikamo inshi mwaba akatambeya
03-200916-015847_bem_798_elicit_26.wav	5.1954375	akamuti ukwete eko bominako insoka nangu imbwa
03-200916-015847_bem_798_elicit_27.wav	8.712	ilyo umuntu aleenda mu mpanga nangu mu mushi afwile ukwenda na kamuti muminwe nangu inkonto
03-200916-015847_bem_798_elicit_28.wav	4.6963125	pantu munshila kuti asange nsoka nangu imbwa
03-200916-015847_bem_798_elicit_29.wav	5.853375	insoka ciswango pamopene nembwa iisuma abantu abaleipitila
03-200916-015847_bem_798_elicit_30.wav	6.26175	umufyashi onse alafunda umwana wakwe ukwishiba ukwafwa umuntu uli onse
03-200916-015847_bem_798_elicit_31.wav	4.80975	leelo kumwafwa ukulingana napalingile amaka yakwe
03-200916-015847_bem_798_elicit_32.wav	7.3734375	ba katumbi naba katumba konse ukobaya balapiita akumuti akakuminako insoka
03-200916-015847_bem_798_elicit_33.wav	5.4223125	eico tabalaba kwafwa muntu ukulingana napo bakwaatule
03-200916-015847_bem_798_elicit_34.wav	5.6945625	tabeemba lupiya kabili tabakwata icapu cakupanga ulupiya
03-200916-015847_bem_798_elicit_35.wav	3.8795625	nabo balalufwaailishafye
03-200916-015847_bem_798_elicit_36.wav	8.62125	apocilifi tacilingile ukubaloomba ifyo tabakwete leelo tubatashe pafyo batucitila
03-200916-015847_bem_798_elicit_37.wav	7.5549375	twilabomfwila icipyu pakumona ukuti ba afwako bakantwa elo ifwe tabatwafwile
03-200916-015847_bem_798_elicit_38.wav	5.3769375	ubushiku bumbi nalimo naifwe bakatwafwa
03-200916-015847_bem_798_elicit_39.wav	11.0941875	twilaba ukuti bantu ba bonse  kanshi tumone mbale ico batwafwako fwe bonse ukucila ukumona pali ineneka
03-200916-015847_bem_798_elicit_40.wav	6.5113125	tuleeba ne nsansa pakutuminako insoka iyaletusuma fwe bonse
03-200916-015847_bem_798_elicit_41.wav	6.670125	naifwe twishibe ukufungulula ukuboko pakwafwilishako abantu besu
03-200916-015847_bem_798_elicit_42.wav	3.993	apo waikala epabukulu bwa mpanga
03-200916-015847_bem_798_elicit_43.wav	10.209375	umuntu onse aliba napo aikala kabili alishiba napapelela apo aikala  apapene epabukulu bwa mpanga
03-200916-015847_bem_798_elicit_44.wav	9.5060625	abafyashi balaleta amafunde kubana babo pa mulandu wakubeeba ati umuntu tafwile ukulakumbwakumbwa ifintu
03-200916-015847_bem_798_elicit_45.wav	6.488625	leelo alingile ukusakamana fye ifyo aikwatile  ifi fine e fikulu
03-200916-015847_bem_798_elicit_46.wav	5.4223125	mukufikana no kufwaya fimbi ukalufya nako ukweteko
03-200916-015847_bem_798_elicit_47.wav	13.476375	ngatwalolekesha ubumi bwaba katumbi na katumba tulemona ukuti ukobafuma bantu abaishiba ukuti apo baikala epabukulu bwa mpanga yabo
03-200916-015847_bem_798_elicit_48.wav	5.5130625	balawamya impanga shabo ukulingana napabukulu bwaiko
03-200916-015847_bem_798_elicit_49.wav	3.267	kabili tabalaba impanga yabo
03-200925-003120_bem_798_elicit_0.wav	7.1011875	ukuba uwa mano mu menso yobe we mwine nge fyasusha kasesema esaya mu
03-200925-003120_bem_798_elicit_1.wav	9.0976875	akapatulula ka lulimi no mutundu kuti kwaisalila isenge pantu mulepilibula icishinte ce senge icaba ni kristu
03-200925-003120_bem_798_elicit_2.wav	14.61075	amasambilisho ya bufi kuti yakula abantu ukubafumya mukukonka imfumu kabili uku e kuputula isenge na ena pamofye na basambi ba cine
03-200925-003120_bem_798_elicit_3.wav	8.5305	ilyo tuli ne senge ilyacincila mu cilonganino e nshila ya kutungilila no kukoseleshamo umo no munankwe
03-200925-003120_bem_798_elicit_4.wav	4.9005	kabili no kufuntula imilimo ya mupusushi wesu pano isonde
03-200925-003120_bem_798_elicit_5.wav	11.16225	isenge ku bena kristu bacinshika bupalo ubwa kupapisha lelo pa mapalo yonse ayakwa lesa mulimo wesu ukwikala abamushilo
03-200925-003120_bem_798_elicit_6.wav	5.581125	elyo lyena tukaba no kusekelelamo mwisenge lyakwa lesa pe na pe
03-200925-003120_bem_798_elicit_7.wav	10.1413125	mu nambala one na two ya iyi magazine twalilembele pa kabungwe kamo aka misepela akalebomba mufitungu ifingi ifya muno zambia
03-200925-003120_bem_798_elicit_8.wav	7.6910625	mukukansha imisepela mu fyakubombelamo imilimo iyalekanalekana iya mikalile isuma
03-200925-003120_bem_798_elicit_9.wav	8.62125	lelo ku camupamba aka kabungwe kaumana akapi naba mipepele ipya ukufuma ku amerika iyitwa scientology
03-200925-003120_bem_798_elicit_10.wav	5.581125	kabili muli uku kubombela pamo emo balesalanganishisha ifitabo fyabo
03-200925-003120_bem_798_elicit_11.wav	5.762625	muli ifi fitabo imisepela yesu ileitwa kuli iyi mipepele ipya
03-200925-003120_bem_798_elicit_12.wav	10.527	nga cakutila yaitaba kuli ubu bwite ninshi kuntanshi ikasumina ukuti takwaba lesa umo lelo kwaba imintapendwa ya balesa
03-200925-003120_bem_798_elicit_13.wav	8.25825	nga cakuti yaishibe ukuti yesu ecibusa icawamisha pa fibusa fyonse ikaaluka ikalatila ni ron
03-200925-003120_bem_798_elicit_14.wav	9.075	ikamba ukulanda ukuti umuntu onse alibafye bwino elyo ne pusukilo talyakwata incito kuli ena
03-200925-003120_bem_798_elicit_15.wav	8.5531875	ikapilibukila ku fitabo fya scientology mukufwaya icine icipingo cikaba icafye mu menso yaiko
03-200925-003120_bem_798_elicit_16.wav	4.2879375	lutampulo nshi twalasenda pamo nge ntungulushi
03-200925-003120_bem_798_elicit_17.wav	7.986	amasambililo akabungwe kalepeela mukukansha imisepela mu fyakubombelamo bwino imilimo yali bwino sana
03-200925-003120_bem_798_elicit_18.wav	6.62475	elyo imisepela yesu ilekabilwa ukuiteyanya palwa mikalile ya kuntanshi
03-200925-003120_bem_798_elicit_19.wav	10.4589375	ilyo twamona ibumba lya misepela yesu yakonka ubu bwite ngefyo cacitike kuno mu kasama  mano nshi twalapandako imisepela yesu
03-200925-003120_bem_798_elicit_20.wav	2.3821875	ubwasuko ubwanakisha
03-200925-003120_bem_798_elicit_21.wav	5.6491875	nga bakolwe batatu apa ukuti twasala ukukana citapo icili conse
03-200925-003120_bem_798_elicit_22.wav	6.1029375	twakaana ukulolesha pa bwafya ukumfwa ku tusebo twa pa mafundisho yabufi
03-200925-003120_bem_798_elicit_23.wav	5.127375	nangu ukulanda ifyo lesa alefwaya ukuti tucingilile umukuni wakwe
03-200925-003120_bem_798_elicit_24.wav	4.4694375	imisepela ikatutemwa pantu tulashitungilila mufyo itemwa
03-200925-003120_bem_798_elicit_25.wav	4.2425625	iyi nshila ingamoneka ukusunga umutende pakati kesu
03-200925-003120_bem_798_elicit_26.wav	8.4624375	tatufwile twaba abakuposa inshita iyitali mukubebeta mu cipingo kabili no kulanshanya pali uyu mulandu
03-200925-003120_bem_798_elicit_27.wav	4.1745	lelo tusubilafye ukuti fyonse fili nokubafye bwino
03-200925-003120_bem_798_elicit_28.wav	6.5566875	nga twacita ici ninshi twalaba ukutila bushiku bumo lesa akatwipusha ukulondolola
03-200925-003120_bem_798_elicit_29.wav	4.5601875	paulo akonkomesha intungulushi shamu efeso ukutila
03-200925-003120_bem_798_elicit_30.wav	7.2826875	muleisunga bwino mulesunga no mukuni onse mupashi wamushilo amupeela ukwangalila
03-200925-003120_bem_798_elicit_31.wav	6.851625	pantu imimbulu ikali ikamwingilila elyo tayakapanye mukuni wakwa kristu
03-200925-003120_bem_798_elicit_32.wav	7.8725625	napali imwe bene pakema bamo abakalalanda ifya bufi pakuti bongole abasambi abakulabakonka
03-200925-003120_bem_798_elicit_33.wav	5.490375	nga cakutila ifwe nga bafyashi nangu fwe ntungulushi tatucitilepo nangu cimo
03-200925-003120_bem_798_elicit_34.wav	3.8795625	imisepela yesu kuti yalufya icitetekelo caiko
03-200925-003120_bem_798_elicit_35.wav	3.403125	elyo nabo bakapeela fye umulandu nifwe
03-200925-003120_bem_798_elicit_36.wav	3.6073125	iyi te nshila yakupwishishamo ubwafya
03-200925-003120_bem_798_elicit_37.wav	7.4188125	inshila naimbi iya yanguka nakabili kuti twatila iyoo tatulemusuminisha ukuyako kulya
03-200925-003120_bem_798_elicit_38.wav	10.753875	ikalenifye pa ng'anda pantu icebo cakwa lesa citila ala mwilabepwa ukwampana na bantu babi konaula ne mibele ya bantu basuma
03-200925-003120_bem_798_elicit_39.wav	7.940625	ifyo tafitukwatile incito fipwile napa pene 'iyi nshila yakwa kapokola' ibombafye pa kashitafye akanono
03-200925-003120_bem_798_elicit_40.wav	13.4083125	lelo imisepela ishibe umulandu twayebela ifyo tayakatwalilile ukukonka ifyo twayeba ukucita  libe tamulashilesha nangula panuma yakuilesha
03-200925-003120_bem_798_elicit_41.wav	4.038375	kuti yatendeka ukulacita ifyo ilefwaya mu bumfisolo
03-200925-003120_bem_798_elicit_42.wav	3.130875	nangu ukutusha nokuya kumbi
03-200925-003120_bem_798_elicit_43.wav	4.129125	lyena ninshi yalubililafye  libe tefyo twalefwaya
03-200925-003120_bem_798_elicit_44.wav	6.9196875	te lyonse twingacingilila abana besu ne misepela yesu kukukanalanshanya na ba mipepele ibi
03-200925-003120_bem_798_elicit_45.wav	11.3210625	lelo kuti twabateyanya lesa alefwaya ukuti tubomfye ifyabupe fyesu ifyabumupashi kukwafwilisha abantu ukuti babe abakalamba
03-200925-003120_bem_798_elicit_46.wav	6.307125	tabafwile ukutwalila ukuba abaice abasendwa na matamba uku noku
03-200925-003120_bem_798_elicit_47.wav	3.3804375	abasendwa no mwela konse uko wapuupila
03-200925-003120_bem_798_elicit_48.wav	4.764375	emukutila abasendwa na mafunde ya ncenjeshi sha bantu
03-200925-003120_bem_798_elicit_49.wav	5.762625	abo ebongola abantu no kubatwa mu cilubo ku mano yabo aya bucenjeshi
03-200925-003120_bem_798_elicit_50.wav	12.0016875	lelo nga twalalanda ifyacishinka no mutima wakutemwa lyena ninshi tukakula mu nshila shonse tukapalane na wene uuli mutwe noyu ni kristu
03-200925-003120_bem_798_elicit_51.wav	7.668375	natubafwilishe ukumfwikisha icishinka ukulungatikafye pa cilubo ico balingile ukumona
03-200925-003120_bem_798_elicit_52.wav	3.72075	natulande nabo pakuti twishibe ifyo basambilile
03-200925-003120_bem_798_elicit_53.wav	3.3804375	natumone mu fitabo namapepala bapeelwe
03-200925-003120_bem_798_elicit_54.wav	8.349	ifwe pamo nga bafyashi nangu intungulushi tulingile ukuba pamo na bana besu pakutila twingabafwilisha
03-200925-003120_bem_798_elicit_55.wav	3.0174375	itontonkanyo lya wamishapo
03-200925-003120_bem_798_elicit_56.wav	5.9214375	ya tuminwe na bamuninefwe ba bw ukufuma ku samfya west cmml
03-200925-003120_bem_798_elicit_57.wav	6.3751875	abati palwa scientology napapata te kwesha ukubasuminisha
03-200925-003120_bem_798_elicit_58.wav	12.25125	twalikwata na ifwe kanyekanye mu fyabulimi uwakuti nga mwalanda nankwe kuti apanga ubutantiko ubwakupeela amasambililo ku misepela shesu ngayo yene balepeela
03-200925-003120_bem_798_elicit_59.wav	2.3821875	ee cacine
03-200916-120506_bem_798_elicit_0.wav	8.2809375	umwaka wa cibemba wayakanikana mufipande fine elyo imyeshi nayo yaba ikumi limo naitatu
03-200916-120506_bem_798_elicit_1.wav	7.71375	emukutila umwaka wa cisungu waibela pantu wakwata imyeshi ikumi limo naibili
03-200916-120506_bem_798_elicit_2.wav	10.7765625	nangu cakuti pali ino nshita tulekonka sana umwaka wa cisungu cisuma ukuti twaishiba ifyo imyeshi yakonkana mumwaka wa cibemba
03-200916-120506_bem_798_elicit_3.wav	10.8219375	mukwai pesamba pali ubutantiko bwa myeshi kukuso kuli imyeshi mu cibemba elyo kukulyo kuli imyeshi mu cisungu
03-200916-120506_bem_798_elicit_4.wav	7.4415	imibundo enshita lintu ululembelya lukosa elyo nabanyenye batendeka ukulila
03-200916-120506_bem_798_elicit_5.wav	9.801	ubuci mumpana nabo elyo bufula pantu ubuluba ubo inshimu shipangako ubuci elyo bufula
03-200916-120506_bem_798_elicit_6.wav	7.4641875	iyi ine nshita elyo ne mfula yamuloboko iloka ikumbi limo nangu yabili
03-200916-120506_bem_798_elicit_7.wav	11.842875	ngayalokako fye ninshi ne milimo yatendeka pakuti ilyo akabengelekanono kaleisa ninshi abantu balibomba kale imilimo yabo
03-200916-120506_bem_798_elicit_8.wav	13.022625	ico betila ati cinshikubili nico uyu mweshi wayakanikana pabili wakwatamo ulusuba namainsa pantu emweshi untu imfula ilobokamo
03-200916-120506_bem_798_elicit_9.wav	9.029625	umupundumilimo nao eco bawitila ifyo nico emweshi untu imilimo iingi ibombwamo
03-200916-120506_bem_798_elicit_10.wav	7.5095625	amainsa enshita yamfula mu kabengele enshita lintu imfula ilokesha sana
03-200916-120506_bem_798_elicit_11.wav	10.5043125	kwaliba ne lumbo ilyo batila kabengele nsafya manika emukutila enshita ilyo icalo cibunda nokusapa sana
03-200916-120506_bem_798_elicit_12.wav	10.79925	iyi ine nshita elyo kuba nokutomona ifyakulya ifyapala imyungu ifipushi ifibimbi inyanje nafimbipo
03-200916-120506_bem_798_elicit_13.wav	5.445	kukulekelesha kwa mainsa kwaliba umweshi untu batila shinde
03-200916-120506_bem_798_elicit_14.wav	6.4205625	uyu mweshi baulumbanya abati ni shinde bulale namucipe
03-200916-120506_bem_798_elicit_15.wav	11.7294375	emukutila enshita ifyakulya fifula nganshi pantu ninshi abantu nabasombola baleti ngabalya baikuta fimo fileshalako na mufipe
03-200916-120506_bem_798_elicit_16.wav	11.5025625	pa mwela enshita lintu icimwela cisa caleta kankungwe elyo calafimbaula namayanda elyo nemibili yabafye mpepompepo
03-200916-120506_bem_798_elicit_17.wav	7.940625	iyi enshita intu abaume batendeka ukutema elyo banamayo nabo batendeka ukuseepa
03-200916-120506_bem_798_elicit_18.wav	4.8778125	ulusuba ninshita ya cipuki nakasuba akakaba
03-200916-120506_bem_798_elicit_19.wav	6.6020625	umweshi wa august wayakanikanamo imyeshi ibili mumwaka wacibemba
03-200916-120506_bem_798_elicit_20.wav	13.7713125	mwaliba akasakantobo lintu amabula ayapya kufimuti ayo beta ati ululembelya yatendeka ukumena elyo na nyenye ninshi atendeka ukulila
03-200916-120506_bem_798_elicit_21.wav	11.4571875	panuma ya kasakantobo pakonka ipukutu ilyo ilisa mukwingilako na panono namumweshi wa september ulusubalunono
03-200916-120506_bem_798_elicit_22.wav	9.2565	iyi enshita elyo kutendeka ukukaba elyo namabula kufimiti yakosa yafuma mululembelya
03-200916-120506_bem_798_elicit_23.wav	8.1448125	ngatwafika mulusuba ninshi twafika namukusondwelela umwaka wa cibemba kabili twabwelela naku mibundo
03-200916-120506_bem_798_elicit_24.wav	12.0016875	pali ino nshita pamulandu wakuti kwalisa imisango imbi iyakuliminamo temilimo yonse iyalondololwa pamulu iibobwa iyo
03-200916-120506_bem_798_elicit_25.wav	7.1919375	pali ino nshita milimo fye iinono iilebombwa ukulingana nefyo yalebombwa kale
03-200916-120506_bem_798_elicit_26.wav	7.577625	lelo nga mulefwaya ukwishiba bwino ifyo imilimo ibombwa nangu ifyo yalebombwa kale
03-200916-120506_bem_798_elicit_27.wav	8.1675	kuti mwafwaya akatabo akalembwa naba edmund kasonde akakuti imilimo ya bena kale
03-200916-120506_bem_798_elicit_28.wav	3.3804375	inshiku sha mulungu mu cibemba
03-200916-120506_bem_798_elicit_29.wav	4.5148125	umulungu mu cisungu wakwata inshiku cinelubali
03-200916-120506_bem_798_elicit_30.wav	7.0785	na mu cibemba mwine umulungu wakwata inshiku cinelubali tafyapusana iyo
03-200916-120506_bem_798_elicit_31.wav	6.3525	mubutantiko buli pesamba mwalasanga inshiku ifyo shatantama
03-200916-120506_bem_798_elicit_32.wav	6.4659375	ku kuso kuli amashina yanshiku mu cibemba elyo ku kulyo kuli amashina yanshiku mu cisungu
03-200916-120506_bem_798_elicit_33.wav	6.2844375	ubushiku bwa citamfi ebushiku ubo tutila sande nangu sondo
03-200916-120506_bem_798_elicit_34.wav	7.486875	ukulingana nokupenda kwa kwa lesa ubu ebushiku bwakutendekelapo umulungu
03-200924-214522_bem_798_elicit_0.wav	3.1535625	kuti twashinshimuna lesa pa lwesufye fweka
03-200924-214522_bem_798_elicit_1.wav	6.9650625	kabili kuti twamwimbila ukumutotela no kupepa kuli wene mwisenge na bena kristu bambi
03-200924-214522_bem_798_elicit_2.wav	13.2721875	yesu alamona makamaka bamunyina abalongana capamo mwishina lyakwe no kubalaya ukuba nabo mateo eighteen verse twentynangu kuti baba babili batatu atemwa two thousand
03-200924-214522_bem_798_elicit_3.wav	3.90225	kabili lesa alamona isenge lya bana bakwe
03-200924-214522_bem_798_elicit_4.wav	6.7155	abo abaletina lesa balelanda kuli umo no mubiye na lesa akutike no kumfwa
03-200924-214522_bem_798_elicit_5.wav	8.303625	no mufungilo wacibukisho walemblwe mu cinso cakwe kubaletina imfumu no kucindika ishina lyakwe
03-200924-214522_bem_798_elicit_6.wav	1.5200625	ukusangalala
03-200924-214522_bem_798_elicit_7.wav	7.71375	lesa atubumbile nge fibumbwa fya kusangalala ne nkabila ya kuikula mukati kukukwata isenge na bantu bambi
03-200924-214522_bem_798_elicit_8.wav	6.307125	kuti twafikilisha ili subilo ukupitila mukusumbula ukwampana capamo na bena kristu bambi
03-200924-214522_bem_798_elicit_9.wav	7.7364375	isenge lifwile lyabikako umubo wakusangalala ku myeo yesu nga fintu cali ku bena kristu bantanshi
03-200924-214522_bem_798_elicit_10.wav	4.62825	cila bushiku baletwalila ukukumana capamo mu lukungu lwe tempele
03-200924-214522_bem_798_elicit_11.wav	5.6265	balemokaula umukate mu ma yanda yabo no kulila capamo ne mitima iyatambalala
03-200924-214522_bem_798_elicit_12.wav	4.1518125	isenge lyabena kristu tempela palwaiko
03-200924-214522_bem_798_elicit_13.wav	7.305375	tekuti wikalefye insa imo mulukuta no kutila nacikwata isenge lya muli uno mulungu
03-200924-214522_bem_798_elicit_14.wav	9.0523125	ngafintu cingaba kapala wambao abwelela ku ng'anda ukufuma kuncito teti asose ati nacitwa ne nondo yandi lelo
03-200924-214522_bem_798_elicit_15.wav	4.764375	awe kuti asosa ati nacikuula icibumba lelo
03-200924-214522_bem_798_elicit_16.wav	5.71725	naishiba ukuti ifikatumbukamo efikankala  tefintu fyalacitika
03-200924-214522_bem_798_elicit_17.wav	5.082	mufwile ukulasosa nacisambilila isambililo mu kuicefya lelo
03-200924-214522_bem_798_elicit_18.wav	5.0139375	nangu nacilenga henry ukuti lelo amwentule
03-200924-214522_bem_798_elicit_19.wav	4.7416875	ifintu fifuma mwisenge efyaba ifikalamba
03-200924-214522_bem_798_elicit_20.wav	5.853375	kabili efingalenga ukuikwatila ukusala kwa muntu wingalaba nao mwisenge
03-200924-214522_bem_798_elicit_21.wav	5.35425	kuti catwafwa ukupwisha ici ciputulwa ne cilangililo ca lukuni lwa milimo
03-200924-214522_bem_798_elicit_22.wav	4.9685625	inkuni shitwalilila ukwaka bwino ilyo shonse shili pamo
